./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42205.0	42205.0	42205.0	 0.1756	 100.00	   3.53
      1	4007ed	     33	 1139.0	43340.0	21670.0	 0.1897	 100.00	   6.08
      2	4007ed	     33	   12.0	43338.0	14446.0	 0.1722	 100.00	   8.36
      3	4007ed	     33	    4.0	43342.0	10835.5	 0.1551	 100.00	  10.43
      4	4007ed	     33	   12.0	43338.0	17336.0	 0.1480	 100.00	  12.30
      5	4007ed	     33	    4.0	43342.0	21670.3	 0.1403	 100.00	  13.94
      6	4007ed	     33	    8.0	43342.0	24766.3	 0.1293	 100.00	  15.49
      7	4007ed	     33	    4.0	43346.0	27088.8	 0.1219	 100.00	  16.92
      8	4007ed	     33	   16.0	43338.0	28894.2	 0.1358	 100.00	  20.90
