./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42220.0	42220.0	42220.0	 0.2381	 100.00	   4.36
      1	4007f2	      9	 1202.0	43416.0	21708.0	 0.1953	 100.00	   7.19
      2	4007f2	     15	    8.0	43414.0	14471.3	 0.2450	 100.00	   8.61
      3	4007f2	     15	    2.0	43416.0	10854.0	 0.2422	 100.00	  10.48
      4	4007f2	     16	    6.0	43414.0	17366.0	 0.2493	 100.00	  11.18
      5	4007f2	     16	    2.0	43416.0	21707.7	 0.2362	 100.00	  12.55
      6	4007f2	     16	    4.0	43416.0	24808.9	 0.2167	 100.00	  13.78
      7	4007f2	     16	    2.0	43418.0	27135.0	 0.1974	 100.00	  14.88
      8	4007f2	     17	    8.0	43414.0	28943.8	 0.2515	 100.00	  17.60
