./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42205.0	42205.0	42205.0	 0.2362	 100.00	   4.43
      1	400820	      9	 1195.0	43390.0	21695.0	 0.1952	 100.00	   7.28
      2	400820	     15	    8.0	43388.0	14462.7	 0.2475	 100.00	   8.70
      3	400820	     15	    2.0	43390.0	10847.5	 0.2438	 100.00	  10.57
      4	400820	     16	    6.0	43388.0	17355.6	 0.2486	 100.00	  11.27
      5	400820	     16	    2.0	43390.0	21694.7	 0.2378	 100.00	  12.64
      6	400820	     16	    4.0	43390.0	24794.0	 0.2193	 100.00	  13.86
      7	400820	     16	    2.0	43392.0	27118.8	 0.2018	 100.00	  14.97
      8	400820	     17	    8.0	43388.0	28926.4	 0.2554	 100.00	  17.41
