./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     11	42215.0	42215.0	42215.0	 0.2275	 100.00	   4.33
      1	400843	     11	 1194.0	43401.0	21700.5	 0.1910	 100.00	   7.20
      2	400843	     16	    8.0	43399.0	14466.3	 0.2428	 100.00	   9.12
      3	400843	     18	    5.0	43400.0	10850.0	 0.2503	 100.00	  10.67
      4	400843	     18	    5.0	43399.0	17359.8	 0.2356	 100.00	  12.60
      5	400843	     18	    3.0	43400.0	21699.8	 0.2187	 100.00	  14.36
      6	400843	     18	    4.0	43402.0	24800.1	 0.2002	 100.00	  15.91
      7	400843	     19	    6.0	43402.0	27125.4	 0.2568	 100.00	  16.56
      8	400843	     19	    7.0	43399.0	28933.6	 0.2471	 100.00	  20.50
