./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42211.0	42211.0	42211.0	 0.2390	 100.00	   4.38
      1	400804	      9	 1196.0	43399.0	21699.5	 0.1974	 100.00	   7.24
      2	400804	     15	    8.0	43397.0	14465.7	 0.2518	 100.00	   8.67
      3	400804	     15	    2.0	43399.0	10849.8	 0.2491	 100.00	  10.54
      4	400804	     16	    6.0	43397.0	17359.2	 0.2454	 100.00	  11.25
      5	400804	     16	    2.0	43399.0	21699.2	 0.2364	 100.00	  12.64
      6	400804	     16	    4.0	43399.0	24799.1	 0.2165	 100.00	  13.88
      7	400804	     16	    2.0	43401.0	27124.4	 0.1999	 100.00	  14.98
      8	400804	     17	    8.0	43397.0	28932.4	 0.2428	 100.00	  17.88
