./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     11	42215.0	42215.0	42215.0	 0.2269	 100.00	0.87831
      1	400848	     11	 1188.0	43395.0	21697.5	 0.1919	 100.00	   1.57
      2	400848	     16	    8.0	43393.0	14464.3	 0.2461	 100.00	   2.18
      3	400848	     18	    5.0	43394.0	10848.5	 0.2450	 100.00	   2.73
      4	400848	     18	    5.0	43393.0	17357.4	 0.2321	 100.00	   3.32
      5	400848	     18	    3.0	43394.0	21696.8	 0.2166	 100.00	   3.88
      6	400848	     18	    4.0	43396.0	24796.7	 0.1989	 100.00	   4.43
      7	400848	     19	    6.0	43396.0	27121.6	 0.2525	 100.00	   4.85
      8	400848	     19	    7.0	43393.0	28929.6	 0.2453	 100.00	   6.13
