./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42213.0	42213.0	42213.0	 0.2329	 100.00	   1.18
      1	4007fa	      9	 1199.0	43406.0	21703.0	 0.1939	 100.00	   2.09
      2	4007fa	     15	    8.0	43404.0	14468.0	 0.2516	 100.00	   2.87
      3	4007fa	     15	    2.0	43406.0	10851.5	 0.2454	 100.00	   3.70
      4	4007fa	     16	    6.0	43404.0	17362.0	 0.2567	 100.00	   4.42
      5	4007fa	     16	    2.0	43406.0	21702.7	 0.2418	 100.00	   5.18
      6	4007fa	     16	    4.0	43406.0	24803.1	 0.2232	 100.00	   5.92
      7	4007fa	     16	    2.0	43408.0	27128.8	 0.2055	 100.00	   6.64
      8	4007fa	     17	    8.0	43404.0	28937.1	 0.2464	 100.00	   8.25
